"ID";"DESCRIPTION";"REACTION";"GPR";"REVERSIBLE";"LOWER.BOUND";"UPPER.BOUND";"OBJECTIVE"
"3SALACBOXL";"3-Sulfino-L-alanine carboxy-lyase";"2 h[c] + 3sala[c] => co2[c] + hyptaur[c] ";"( 51380 ) or ( 2571 ) or ( 2572 )";0;0;1000;0
"ACRNtm";"O-acetylcarnintine transport into mitochondria via diffusion";"acrn[c] => acrn[m] ";"( 788 )";0;0;1000;0
"AGTix";"alanine-glyoxylate transaminase (irreversible), (peroxisomal)";"ala_L[x] + glx[x] => gly[x] + pyr[x] ";"( 189 )";0;0;1000;0
"ARACHCPT1";"carnitine transferase";"crn[c] + arachcoa[c] => coa[c] + arachcrn[c] ";"( 1375 ) or ( 1374 ) or ( 126129 )";0;0;1000;0
"ARACHCRNt";"transport into the mitochondria (carnitine)";"arachcrn[c] => arachcrn[m] ";"( 788 )";0;0;1000;0
"DNDPt30m";"dCDP transport via ADP antiport";"adp[m] + dcdp[c] => adp[c] + dcdp[m] ";"( 60386 )";0;0;1000;0
"DPCOAtl";"dephospho-CoA transport from lysosome via diffusion";"dpcoa[l] <=> dpcoa[c] ";"";1;-1000;1000;0
"ESTRADIOLt";"estradiol transport";"estradiol[e] <=> estradiol[c] ";"";1;-1000;1000;0
"EX_aldstrn(e)";"Aldosterone exchange";"aldstrn[e] <=> ";"";1;0;0;0
"EX_crtsl(e)";"cortisol Exchange";"crtsl[e] <=> ";"";1;0;0;0
"EX_estradiol(e)";"estradiol exchange";"estradiol[e] <=> ";"";1;-1;0;0
"EX_prgstrn(e)";"Progesterone exchange";"prgstrn[e] <=> ";"";1;0;0;0
"EX_Rtotal3(e)";"R total 3 position exchange";"Rtotal3[e] <=> ";"";1;-1;0;0
"EX_tststerone(e)";"Testosterone exchange";"tststerone[e] <=> ";"";1;0;0;0
"FACOAL191";"fatty-acid--CoA ligase";"atp[c] + coa[c] + prist[c] => amp[c] + ppi[c] + pristcoa[c] ";"( 11001 )";0;0;1000;0
"FADH2tx";"FADH2 transporter, peroxisomal";"fadh2[c] <=> fadh2[x] ";"";1;-1000;1000;0
"FADtx";"FAD transporter, peroxisomal";"fad[c] <=> fad[x] ";"";1;-1000;1000;0
"FAOXC200180m";"Beta oxidation of long chain fatty acid";"h2o[m] + coa[m] + nad[m] + fad[m] + arachcoa[m] => h[m] + nadh[m] + accoa[m] + fadh2[m] + stcoa[m] ";"( 35 ) or ( 34 )";0;0;1000;0
"HPYRtp";"hydroxypyruate transport, peroxisomal";"hpyr[c] <=> hpyr[x] ";"";1;-1000;1000;0
"LGNCCPT1";"carnitine O-palmitoyltransferase";"crn[c] + lgnccoa[c] => coa[c] + lgnccrn[c] ";"( 1375 ) or ( 126129 ) or ( 1374 )";0;0;1000;0
"LPS";"lipase";"h2o[c] + tag_hs[c] => h[c] + Rtotal3[c] + dag_hs[c] ";"( 4023 ) or ( 3990 ) or ( 1056 ) or ( 80339 )";0;0;1000;0
"NACHEX23ly";"beta-N-acetylhexosaminidase, lysosomal";"h2o[l] + ksii_core2_deg4[l] => acgam[l] + ksii_core2_deg5[l] ";"( 3073 and 3074 ) or ( 3073 ) or ( 3074 )";0;0;1000;0
"NACHEXA12ly";"beta-N-acetylhexosaminidase A, lysosomal";"2 h2o[l] + ksi_deg15[l] => h[l] + acgam[l] + so4[l] + ksi_deg17[l] ";"( 3073 ) or ( 3073 and 3074 )";0;0;1000;0
"NACHEXA13ly";"beta-N-acetylhexosaminidase A, lysosomal";"2 h2o[l] + ksi_deg18[l] => h[l] + acgam[l] + so4[l] + ksi_deg20[l] ";"( 3073 ) or ( 3073 and 3074 )";0;0;1000;0
"NACHEXA6ly";"beta-N-acetylhexosaminidase A, lysosomal";"2 h2o[l] + cs_d_deg4[l] => h[l] + acgal[l] + so4[l] + cs_d_deg6[l] ";"( 3073 ) or ( 3073 and 3074 )";0;0;1000;0
"NTD10";"5'-nucleotidase (XMP)";"h2o[c] + xmp[c] => pi[c] + xtsn[c] ";"( 22978 ) or ( 30833 ) or ( 93034 ) or ( 84618 ) or ( 51251 ) or ( 4907 )";0;0;1000;0
"NTD2e";"5'-nucleotidase (UMP), extracellular";"h2o[e] + ump[e] => pi[e] + uri[e] ";"( 4907 )";0;0;1000;0
"OBDHc";"2-Oxobutanoate dehydrogenase, cytosolic";"nad[c] + 2obut[c] + coa[c] => nadh[c] + co2[c] + ppcoa[c] ";"";0;0;1000;0
"P45019A2r";"aromatase";"2 o2[r] + nadph[r] + tststerone[r] => 2 h2o[r] + nadp[r] + estradiol[r] + for[r] ";"( 1588 )";0;0;1000;0
"PNTEH";"Hydrolase Class ( RXN R02973)";"h2o[c] + ptth[c] => cysam[c] + pnto_R[c] ";"( 55350 and 8875 and 8876 )";0;0;1000;0
"Rtotaltl";"fatty acid intracellular transport";"Rtotal[c] <=> Rtotal[l] ";"";1;-1000;1000;0
"S2TASE5ly";"glucuronate-2-sulfatase, lysosomal";"h2o[l] + cs_d_deg6[l] => h[l] + so4[l] + cs_c_deg5[l] ";"";0;0;1000;0
"S6TASE7ly";"N-acetylgalactosamine-6-sulfatase, lysosomal";"h2o[l] + cs_d_deg4[l] <=> h[l] + so4[l] + cs_d_deg5[l] ";"( 2588 and 2720 and 4758 and 5476 )";1;-1000;1000;0
"SERtp";"L-serine transport, peroxisomal";"ser_L[c] <=> ser_L[x] ";"";1;-1000;1000;0
"SPH1Ptr";"sph1p intracellular transport";"sph1p[c] <=> sph1p[r] ";"";1;-1000;1000;0
"SPHS1Ptr";"sphingosine-1-phosphate transport";"sphs1p[c] <=> sphs1p[r] ";"";1;-1000;1000;0
"SPTix";"serine-pyruvate aminotransferase (irreversible), peroxisomal";"pyr[x] + ser_L[x] => ala_L[x] + hpyr[x] ";"( 189 )";0;0;1000;0
"TSTSTERONEt";"Testosterone transport";"tststerone[e] <=> tststerone[c] ";"";1;-1000;1000;0
"TSTSTERONEtr";"testosterone intracellular transport";"tststerone[r] <=> tststerone[c] ";"";1;-1000;1000;0
"TYMSULT";"Tyramine Sulfotransferase";"paps[c] + tym[c] => h[c] + pap[c] + tymsf[c] ";"( 6818 ) or ( 6817 )";0;0;1000;0
"TYRCBOX";"L-Tyrosine carboxy-lyase";"h[c] + tyr_L[c] => co2[c] + tym[c] ";"( 1644 )";0;0;1000;0
"URIt";"uridine facilated transport in cytosol";"uri[e] <=> uri[c] ";"( 3177 ) or ( 2030 )";1;-1000;1000;0
"r0591";"Dephospho-CoA nucleotidohydrolase Pantothenate and CoA biosynthesis EC:3.6.1.9";"h2o[c] + dpcoa[c] <=> 2 h[c] + amp[c] + pan4p[c] ";"( 5169 ) or ( 5167 )";1;-1000;1000;0
"r1150";"Facilitated diffusion";"pi[l] => pi[c] ";"";0;0;1000;0
