"ID";"DESCRIPTION";"REACTION";"GPR";"REVERSIBLE";"LOWER.BOUND";"UPPER.BOUND";"OBJECTIVE"
"3MOPt2im";"3-Methyl-2-oxopentanoate mitochondrial transport via proton symport";"h[c] + 3mop[c] => h[m] + 3mop[m] ";"";0;0;1000;0
"ARACHCPT1";"carnitine transferase";"crn[c] + arachcoa[c] => coa[c] + arachcrn[c] ";"( 1375 ) or ( 1374 ) or ( 126129 )";0;0;1000;0
"ARACHCRNt";"transport into the mitochondria (carnitine)";"arachcrn[c] => arachcrn[m] ";"( 788 )";0;0;1000;0
"CORE2GTg";"Core 2 acetylglucosaminyltransferase, Golgi apparatus";"T_antigen[g] + uacgam[g] => h[g] + udp[g] + core2[g] ";"( 9245 ) or ( 2650 ) or ( 51301 )";0;0;1000;0
"CYSTS";"cystathionine beta-synthase";"hcys_L[c] + ser_L[c] => h2o[c] + cyst_L[c] ";"( 875 )";0;0;1000;0
"DNDPt30m";"dCDP transport via ADP antiport";"adp[m] + dcdp[c] => adp[c] + dcdp[m] ";"( 60386 )";0;0;1000;0
"DOLGPP_Uer";"Dolichyl-beta-D-glucosyl-phosphate dolichylphosphohydrolase (uterus)";"h2o[r] + 0.1 dolglcp_U[r] => h[r] + 0.1 dolp_U[r] + glc_D[r] ";"";0;0;1000;0
"DPCOAtl";"dephospho-CoA transport from lysosome via diffusion";"dpcoa[l] <=> dpcoa[c] ";"";1;-1000;1000;0
"ESTRADIOLt";"estradiol transport";"estradiol[e] <=> estradiol[c] ";"";1;-1000;1000;0
"EX_aldstrn(e)";"Aldosterone exchange";"aldstrn[e] <=> ";"";1;0;0;0
"EX_cl(e)";"exchange reaction for Chloride";"cl[e] <=> ";"";1;-1000;0;0
"EX_crtsl(e)";"cortisol Exchange";"crtsl[e] <=> ";"";1;0;0;0
"EX_estradiol(e)";"estradiol exchange";"estradiol[e] <=> ";"";1;0;0;0
"EX_prgstrn(e)";"Progesterone exchange";"prgstrn[e] <=> ";"";1;0;0;0
"EX_Rtotal3(e)";"R total 3 position exchange";"Rtotal3[e] <=> ";"";1;-1;0;0
"EX_tststerone(e)";"Testosterone exchange";"tststerone[e] <=> ";"";1;0;0;0
"FAOXC200180m";"Beta oxidation of long chain fatty acid";"h2o[m] + coa[m] + nad[m] + fad[m] + arachcoa[m] => h[m] + nadh[m] + accoa[m] + fadh2[m] + stcoa[m] ";"( 35 ) or ( 34 )";0;0;1000;0
"H2O2syn";"Hydrogen peroxide synthesis (NADPH dependent)";"o2[c] + h[c] + nadph[c] => h2o2[c] + nadp[c] ";"( 53905 ) or ( 50506 )";0;0;1000;0
"LAPCOAl";"lysosomal acid phosphorylase (CoA)";"h2o[l] + coa[l] => pi[l] + dpcoa[l] ";"( 53 ) or ( 55 ) or ( 51205 ) or ( 54 )";0;0;1000;0
"LGNCCPT1";"carnitine O-palmitoyltransferase";"crn[c] + lgnccoa[c] => coa[c] + lgnccrn[c] ";"( 1375 ) or ( 126129 ) or ( 1374 )";0;0;1000;0
"LPS";"lipase";"h2o[c] + tag_hs[c] => h[c] + Rtotal3[c] + dag_hs[c] ";"( 4023 ) or ( 3990 ) or ( 1056 ) or ( 80339 )";0;0;1000;0
"N4Tg";"N-acetylgalactosamine 4-beta-galactosyltransferase, Golgi apparatus";"udpgal[g] + core6[g] => h[g] + udp[g] + f1a[g] ";"";0;0;1000;0
"NACHEX23ly";"beta-N-acetylhexosaminidase, lysosomal";"h2o[l] + ksii_core2_deg4[l] => acgam[l] + ksii_core2_deg5[l] ";"( 3073 and 3074 ) or ( 3073 ) or ( 3074 )";0;0;1000;0
"NACHEXA10ly";"beta-N-acetylhexosaminidase A, lysosomal";"2 h2o[l] + ksi_deg9[l] => h[l] + acgam[l] + so4[l] + ksi_deg11[l] ";"( 3073 ) or ( 3073 and 3074 )";0;0;1000;0
"NACHEXA12ly";"beta-N-acetylhexosaminidase A, lysosomal";"2 h2o[l] + ksi_deg15[l] => h[l] + acgam[l] + so4[l] + ksi_deg17[l] ";"( 3073 ) or ( 3073 and 3074 )";0;0;1000;0
"NACHEXA6ly";"beta-N-acetylhexosaminidase A, lysosomal";"2 h2o[l] + cs_d_deg4[l] => h[l] + acgal[l] + so4[l] + cs_d_deg6[l] ";"( 3073 ) or ( 3073 and 3074 )";0;0;1000;0
"NDP7ex";"nucleoside-diphosphatase (UDP), extracellular";"h2o[e] + udp[e] => h[e] + pi[e] + ump[e] ";"( 124583 ) or ( 953 ) or ( 377841 ) or ( 956 )";0;0;1000;0
"NTD10";"5'-nucleotidase (XMP)";"h2o[c] + xmp[c] => pi[c] + xtsn[c] ";"( 22978 ) or ( 30833 ) or ( 93034 ) or ( 84618 ) or ( 51251 ) or ( 4907 )";0;0;1000;0
"P45019A2r";"aromatase";"2 o2[r] + nadph[r] + tststerone[r] => 2 h2o[r] + nadp[r] + estradiol[r] + for[r] ";"( 1588 )";0;0;1000;0
"PNTEH";"Hydrolase Class ( RXN R02973)";"h2o[c] + ptth[c] => cysam[c] + pnto_R[c] ";"( 55350 and 8875 and 8876 )";0;0;1000;0
"S2TASE5ly";"glucuronate-2-sulfatase, lysosomal";"h2o[l] + cs_d_deg6[l] => h[l] + so4[l] + cs_c_deg5[l] ";"";0;0;1000;0
"S6TASE7ly";"N-acetylgalactosamine-6-sulfatase, lysosomal";"h2o[l] + cs_d_deg4[l] <=> h[l] + so4[l] + cs_d_deg5[l] ";"( 2588 and 2720 and 4758 and 5476 )";1;-1000;1000;0
